year,ignore,temperature,percentile,scenario
1912.54,,0.11,83,grey
1912.63,,0.11,83,grey
1912.71,,0.111,83,grey
1912.79,,0.111,83,grey
1912.88,,0.111,83,grey
1912.96,,0.112,83,grey
1913.04,,0.112,83,grey
1913.13,,0.112,83,grey
1913.21,,0.113,83,grey
1913.29,,0.113,83,grey
1913.38,,0.113,83,grey
1913.46,,0.113,83,grey
1913.54,,0.114,83,grey
1913.63,,0.114,83,grey
1913.71,,0.115,83,grey
1913.79,,0.115,83,grey
1913.88,,0.116,83,grey
1913.96,,0.116,83,grey
1914.04,,0.116,83,grey
1914.13,,0.117,83,grey
1914.21,,0.117,83,grey
1914.29,,0.118,83,grey
1914.38,,0.118,83,grey
1914.46,,0.119,83,grey
1914.54,,0.119,83,grey
1914.63,,0.12,83,grey
1914.71,,0.12,83,grey
1914.79,,0.121,83,grey
1914.88,,0.121,83,grey
1914.96,,0.122,83,grey
1915.04,,0.122,83,grey
1915.13,,0.123,83,grey
1915.21,,0.123,83,grey
1915.29,,0.124,83,grey
1915.38,,0.124,83,grey
1915.46,,0.125,83,grey
1915.54,,0.125,83,grey
1915.63,,0.126,83,grey
1915.71,,0.126,83,grey
1915.79,,0.127,83,grey
1915.88,,0.128,83,grey
1915.96,,0.128,83,grey
1916.04,,0.129,83,grey
1916.13,,0.129,83,grey
1916.21,,0.13,83,grey
1916.29,,0.13,83,grey
1916.38,,0.131,83,grey
1916.46,,0.132,83,grey
1916.54,,0.132,83,grey
1916.63,,0.133,83,grey
1916.71,,0.133,83,grey
1916.79,,0.134,83,grey
1916.88,,0.134,83,grey
1916.96,,0.135,83,grey
1917.04,,0.135,83,grey
1917.13,,0.135,83,grey
1917.21,,0.136,83,grey
1917.29,,0.136,83,grey
1917.38,,0.137,83,grey
1917.46,,0.137,83,grey
1917.54,,0.138,83,grey
1917.63,,0.138,83,grey
1917.71,,0.139,83,grey
1917.79,,0.139,83,grey
1917.88,,0.14,83,grey
1917.96,,0.14,83,grey
1918.04,,0.141,83,grey
1918.13,,0.141,83,grey
1918.21,,0.141,83,grey
1918.29,,0.142,83,grey
1918.38,,0.142,83,grey
1918.46,,0.143,83,grey
1918.54,,0.143,83,grey
1918.63,,0.144,83,grey
1918.71,,0.144,83,grey
1918.79,,0.145,83,grey
1918.88,,0.145,83,grey
1918.96,,0.146,83,grey
1919.04,,0.147,83,grey
1919.13,,0.147,83,grey
1919.21,,0.148,83,grey
1919.29,,0.148,83,grey
1919.38,,0.149,83,grey
1919.46,,0.149,83,grey
1919.54,,0.15,83,grey
1919.63,,0.15,83,grey
1919.71,,0.151,83,grey
1919.79,,0.151,83,grey
1919.88,,0.152,83,grey
1919.96,,0.152,83,grey
1920.04,,0.153,83,grey
1920.13,,0.153,83,grey
1920.21,,0.154,83,grey
1920.29,,0.154,83,grey
1920.38,,0.155,83,grey
1920.46,,0.156,83,grey
1920.54,,0.156,83,grey
1920.63,,0.157,83,grey
1920.71,,0.157,83,grey
1920.79,,0.158,83,grey
1920.88,,0.158,83,grey
1920.96,,0.159,83,grey
1921.04,,0.159,83,grey
1921.13,,0.16,83,grey
1921.21,,0.16,83,grey
1921.29,,0.161,83,grey
1921.38,,0.161,83,grey
1921.46,,0.162,83,grey
1921.54,,0.162,83,grey
1921.63,,0.162,83,grey
1921.71,,0.163,83,grey
1921.79,,0.163,83,grey
1921.88,,0.164,83,grey
1921.96,,0.164,83,grey
1922.04,,0.165,83,grey
1922.13,,0.165,83,grey
1922.21,,0.165,83,grey
1922.29,,0.166,83,grey
1922.38,,0.166,83,grey
1922.46,,0.167,83,grey
1922.54,,0.167,83,grey
1922.63,,0.167,83,grey
1922.71,,0.168,83,grey
1922.79,,0.168,83,grey
1922.88,,0.168,83,grey
1922.96,,0.169,83,grey
1923.04,,0.169,83,grey
1923.13,,0.169,83,grey
1923.21,,0.17,83,grey
1923.29,,0.17,83,grey
1923.38,,0.17,83,grey
1923.46,,0.171,83,grey
1923.54,,0.171,83,grey
1923.63,,0.171,83,grey
1923.71,,0.172,83,grey
1923.79,,0.172,83,grey
1923.88,,0.172,83,grey
1923.96,,0.173,83,grey
1924.04,,0.173,83,grey
1924.13,,0.173,83,grey
1924.21,,0.174,83,grey
1924.29,,0.174,83,grey
1924.38,,0.174,83,grey
1924.46,,0.175,83,grey
1924.54,,0.175,83,grey
1924.63,,0.175,83,grey
1924.71,,0.176,83,grey
1924.79,,0.176,83,grey
1924.88,,0.176,83,grey
1924.96,,0.177,83,grey
1925.04,,0.177,83,grey
1925.13,,0.177,83,grey
1925.21,,0.178,83,grey
1925.29,,0.178,83,grey
1925.38,,0.178,83,grey
1925.46,,0.178,83,grey
1925.54,,0.179,83,grey
1925.63,,0.179,83,grey
1925.71,,0.179,83,grey
1925.79,,0.179,83,grey
1925.88,,0.18,83,grey
1925.96,,0.18,83,grey
1926.04,,0.18,83,grey
1926.13,,0.18,83,grey
1926.21,,0.181,83,grey
1926.29,,0.181,83,grey
1926.38,,0.181,83,grey
1926.46,,0.181,83,grey
1926.54,,0.182,83,grey
1926.63,,0.182,83,grey
1926.71,,0.182,83,grey
1926.79,,0.183,83,grey
1926.88,,0.183,83,grey
1926.96,,0.183,83,grey
1927.04,,0.183,83,grey
1927.13,,0.184,83,grey
1927.21,,0.184,83,grey
1927.29,,0.184,83,grey
1927.38,,0.185,83,grey
1927.46,,0.185,83,grey
1927.54,,0.185,83,grey
1927.63,,0.185,83,grey
1927.71,,0.186,83,grey
1927.79,,0.186,83,grey
1927.88,,0.186,83,grey
1927.96,,0.187,83,grey
1928.04,,0.187,83,grey
1928.13,,0.187,83,grey
1928.21,,0.188,83,grey
1928.29,,0.188,83,grey
1928.38,,0.188,83,grey
1928.46,,0.189,83,grey
1928.54,,0.189,83,grey
1928.63,,0.189,83,grey
1928.71,,0.19,83,grey
1928.79,,0.19,83,grey
1928.88,,0.191,83,grey
1928.96,,0.191,83,grey
1929.04,,0.192,83,grey
1929.13,,0.192,83,grey
1929.21,,0.192,83,grey
1929.29,,0.193,83,grey
1929.38,,0.193,83,grey
1929.46,,0.194,83,grey
1929.54,,0.194,83,grey
1929.63,,0.194,83,grey
1929.71,,0.195,83,grey
1929.79,,0.195,83,grey
1929.88,,0.195,83,grey
1929.96,,0.195,83,grey
1930.04,,0.196,83,grey
1930.13,,0.196,83,grey
1930.21,,0.196,83,grey
1930.29,,0.197,83,grey
1930.38,,0.197,83,grey
1930.46,,0.197,83,grey
1930.54,,0.197,83,grey
1930.63,,0.198,83,grey
1930.71,,0.198,83,grey
1930.79,,0.199,83,grey
1930.88,,0.199,83,grey
1930.96,,0.199,83,grey
1931.04,,0.2,83,grey
1931.13,,0.2,83,grey
1931.21,,0.201,83,grey
1931.29,,0.201,83,grey
1931.38,,0.201,83,grey
1931.46,,0.202,83,grey
1931.54,,0.202,83,grey
1931.63,,0.203,83,grey
1931.71,,0.203,83,grey
1931.79,,0.203,83,grey
1931.88,,0.204,83,grey
1931.96,,0.204,83,grey
1932.04,,0.205,83,grey
1932.13,,0.205,83,grey
1932.21,,0.205,83,grey
1932.29,,0.206,83,grey
1932.38,,0.206,83,grey
1932.46,,0.207,83,grey
1932.54,,0.207,83,grey
1932.63,,0.207,83,grey
1932.71,,0.208,83,grey
1932.79,,0.208,83,grey
1932.88,,0.209,83,grey
1932.96,,0.209,83,grey
1933.04,,0.209,83,grey
1933.13,,0.21,83,grey
1933.21,,0.21,83,grey
1933.29,,0.211,83,grey
1933.38,,0.211,83,grey
1933.46,,0.212,83,grey
1933.54,,0.212,83,grey
1933.63,,0.213,83,grey
1933.71,,0.213,83,grey
1933.79,,0.214,83,grey
1933.88,,0.214,83,grey
1933.96,,0.215,83,grey
1934.04,,0.215,83,grey
1934.13,,0.216,83,grey
1934.21,,0.216,83,grey
1934.29,,0.217,83,grey
1934.38,,0.217,83,grey
1934.46,,0.218,83,grey
1934.54,,0.218,83,grey
1934.63,,0.219,83,grey
1934.71,,0.219,83,grey
1934.79,,0.22,83,grey
1934.88,,0.22,83,grey
1934.96,,0.221,83,grey
1935.04,,0.221,83,grey
1935.13,,0.222,83,grey
1935.21,,0.222,83,grey
1935.29,,0.223,83,grey
1935.38,,0.223,83,grey
1935.46,,0.224,83,grey
1935.54,,0.224,83,grey
1935.63,,0.224,83,grey
1935.71,,0.225,83,grey
1935.79,,0.225,83,grey
1935.88,,0.225,83,grey
1935.96,,0.226,83,grey
1936.04,,0.226,83,grey
1936.13,,0.226,83,grey
1936.21,,0.227,83,grey
1936.29,,0.227,83,grey
1936.38,,0.227,83,grey
1936.46,,0.227,83,grey
1936.54,,0.228,83,grey
1936.63,,0.228,83,grey
1936.71,,0.229,83,grey
1936.79,,0.229,83,grey
1936.88,,0.229,83,grey
1936.96,,0.23,83,grey
1937.04,,0.23,83,grey
1937.13,,0.23,83,grey
1937.21,,0.231,83,grey
1937.29,,0.231,83,grey
1937.38,,0.231,83,grey
1937.46,,0.232,83,grey
1937.54,,0.232,83,grey
1937.63,,0.233,83,grey
1937.71,,0.233,83,grey
1937.79,,0.233,83,grey
1937.88,,0.234,83,grey
1937.96,,0.234,83,grey
1938.04,,0.235,83,grey
1938.13,,0.235,83,grey
1938.21,,0.236,83,grey
1938.29,,0.236,83,grey
1938.38,,0.237,83,grey
1938.46,,0.237,83,grey
1938.54,,0.238,83,grey
1938.63,,0.238,83,grey
1938.71,,0.238,83,grey
1938.79,,0.239,83,grey
1938.88,,0.239,83,grey
1938.96,,0.239,83,grey
1939.04,,0.24,83,grey
1939.13,,0.24,83,grey
1939.21,,0.24,83,grey
1939.29,,0.241,83,grey
1939.38,,0.241,83,grey
1939.46,,0.242,83,grey
1939.54,,0.242,83,grey
1939.63,,0.243,83,grey
1939.71,,0.243,83,grey
1939.79,,0.243,83,grey
1939.88,,0.244,83,grey
1939.96,,0.244,83,grey
1940.04,,0.245,83,grey
1940.13,,0.245,83,grey
1940.21,,0.246,83,grey
1940.29,,0.246,83,grey
1940.38,,0.247,83,grey
1940.46,,0.247,83,grey
1940.54,,0.248,83,grey
1940.63,,0.248,83,grey
1940.71,,0.248,83,grey
1940.79,,0.249,83,grey
1940.88,,0.249,83,grey
1940.96,,0.249,83,grey
1941.04,,0.25,83,grey
1941.13,,0.25,83,grey
1941.21,,0.25,83,grey
1941.29,,0.25,83,grey
1941.38,,0.251,83,grey
1941.46,,0.251,83,grey
1941.54,,0.251,83,grey
1941.63,,0.252,83,grey
1941.71,,0.252,83,grey
1941.79,,0.253,83,grey
1941.88,,0.253,83,grey
1941.96,,0.254,83,grey
1942.04,,0.254,83,grey
1942.13,,0.254,83,grey
1942.21,,0.255,83,grey
1942.29,,0.255,83,grey
1942.38,,0.256,83,grey
1942.46,,0.256,83,grey
1942.54,,0.256,83,grey
1942.63,,0.257,83,grey
1942.71,,0.257,83,grey
1942.79,,0.257,83,grey
1942.88,,0.258,83,grey
1942.96,,0.258,83,grey
1943.04,,0.259,83,grey
1943.13,,0.259,83,grey
1943.21,,0.259,83,grey
1943.29,,0.26,83,grey
1943.38,,0.26,83,grey
1943.46,,0.26,83,grey
1943.54,,0.261,83,grey
1943.63,,0.261,83,grey
1943.71,,0.261,83,grey
1943.79,,0.261,83,grey
1943.88,,0.262,83,grey
1943.96,,0.262,83,grey
1944.04,,0.262,83,grey
1944.13,,0.263,83,grey
1944.21,,0.263,83,grey
1944.29,,0.263,83,grey
1944.38,,0.263,83,grey
1944.46,,0.264,83,grey
1944.54,,0.264,83,grey
1944.63,,0.264,83,grey
1944.71,,0.265,83,grey
1944.79,,0.265,83,grey
1944.88,,0.265,83,grey
1944.96,,0.265,83,grey
1945.04,,0.265,83,grey
1945.13,,0.266,83,grey
1945.21,,0.266,83,grey
1945.29,,0.266,83,grey
1945.38,,0.266,83,grey
1945.46,,0.267,83,grey
1945.54,,0.267,83,grey
1945.63,,0.267,83,grey
1945.71,,0.267,83,grey
1945.79,,0.267,83,grey
1945.88,,0.267,83,grey
1945.96,,0.268,83,grey
1946.04,,0.268,83,grey
1946.13,,0.268,83,grey
1946.21,,0.268,83,grey
1946.29,,0.268,83,grey
1946.38,,0.268,83,grey
1946.46,,0.268,83,grey
1946.54,,0.269,83,grey
1946.63,,0.269,83,grey
1946.71,,0.269,83,grey
1946.79,,0.269,83,grey
1946.88,,0.269,83,grey
1946.96,,0.27,83,grey
1947.04,,0.27,83,grey
1947.13,,0.27,83,grey
1947.21,,0.27,83,grey
1947.29,,0.27,83,grey
1947.38,,0.271,83,grey
1947.46,,0.271,83,grey
1947.54,,0.271,83,grey
1947.63,,0.271,83,grey
1947.71,,0.271,83,grey
1947.79,,0.271,83,grey
1947.88,,0.271,83,grey
1947.96,,0.271,83,grey
1948.04,,0.271,83,grey
1948.13,,0.271,83,grey
1948.21,,0.272,83,grey
1948.29,,0.272,83,grey
1948.38,,0.272,83,grey
1948.46,,0.272,83,grey
1948.54,,0.272,83,grey
1948.63,,0.272,83,grey
1948.71,,0.272,83,grey
1948.79,,0.272,83,grey
1948.88,,0.273,83,grey
1948.96,,0.273,83,grey
1949.04,,0.273,83,grey
1949.13,,0.273,83,grey
1949.21,,0.273,83,grey
1949.29,,0.274,83,grey
1949.38,,0.274,83,grey
1949.46,,0.274,83,grey
1949.54,,0.274,83,grey
1949.63,,0.274,83,grey
1949.71,,0.274,83,grey
1949.79,,0.274,83,grey
1949.88,,0.275,83,grey
1949.96,,0.275,83,grey
1950.04,,0.275,83,grey
1950.13,,0.275,83,grey
1950.21,,0.275,83,grey
1950.29,,0.275,83,grey
1950.38,,0.276,83,grey
1950.46,,0.276,83,grey
1950.54,,0.276,83,grey
1950.63,,0.276,83,grey
1950.71,,0.276,83,grey
1950.79,,0.277,83,grey
1950.88,,0.277,83,grey
1950.96,,0.277,83,grey
1951.04,,0.277,83,grey
1951.13,,0.277,83,grey
1951.21,,0.278,83,grey
1951.29,,0.278,83,grey
1951.38,,0.278,83,grey
1951.46,,0.278,83,grey
1951.54,,0.279,83,grey
1951.63,,0.279,83,grey
1951.71,,0.279,83,grey
1951.79,,0.279,83,grey
1951.88,,0.279,83,grey
1951.96,,0.28,83,grey
1952.04,,0.28,83,grey
1952.13,,0.28,83,grey
1952.21,,0.28,83,grey
1952.29,,0.28,83,grey
1952.38,,0.28,83,grey
1952.46,,0.281,83,grey
1952.54,,0.281,83,grey
1952.63,,0.281,83,grey
1952.71,,0.281,83,grey
1952.79,,0.282,83,grey
1952.88,,0.282,83,grey
1952.96,,0.282,83,grey
1953.04,,0.282,83,grey
1953.13,,0.283,83,grey
1953.21,,0.283,83,grey
1953.29,,0.283,83,grey
1953.38,,0.283,83,grey
1953.46,,0.284,83,grey
1953.54,,0.284,83,grey
1953.63,,0.284,83,grey
1953.71,,0.284,83,grey
1953.79,,0.285,83,grey
1953.88,,0.285,83,grey
1953.96,,0.285,83,grey
1954.04,,0.285,83,grey
1954.13,,0.285,83,grey
1954.21,,0.286,83,grey
1954.29,,0.286,83,grey
1954.38,,0.286,83,grey
1954.46,,0.286,83,grey
1954.54,,0.287,83,grey
1954.63,,0.287,83,grey
1954.71,,0.287,83,grey
1954.79,,0.287,83,grey
1954.88,,0.287,83,grey
1954.96,,0.288,83,grey
1955.04,,0.288,83,grey
1955.13,,0.288,83,grey
1955.21,,0.288,83,grey
1955.29,,0.288,83,grey
1955.38,,0.288,83,grey
1955.46,,0.289,83,grey
1955.54,,0.289,83,grey
1955.63,,0.289,83,grey
1955.71,,0.289,83,grey
1955.79,,0.29,83,grey
1955.88,,0.29,83,grey
1955.96,,0.29,83,grey
1956.04,,0.29,83,grey
1956.13,,0.291,83,grey
1956.21,,0.291,83,grey
1956.29,,0.291,83,grey
1956.38,,0.291,83,grey
1956.46,,0.292,83,grey
1956.54,,0.292,83,grey
1956.63,,0.292,83,grey
1956.71,,0.293,83,grey
1956.79,,0.293,83,grey
1956.88,,0.293,83,grey
1956.96,,0.293,83,grey
1957.04,,0.294,83,grey
1957.13,,0.294,83,grey
1957.21,,0.294,83,grey
1957.29,,0.295,83,grey
1957.38,,0.295,83,grey
1957.46,,0.295,83,grey
1957.54,,0.296,83,grey
1957.63,,0.296,83,grey
1957.71,,0.296,83,grey
1957.79,,0.296,83,grey
1957.88,,0.297,83,grey
1957.96,,0.297,83,grey
1958.04,,0.297,83,grey
1958.13,,0.297,83,grey
1958.21,,0.298,83,grey
1958.29,,0.298,83,grey
1958.38,,0.298,83,grey
1958.46,,0.298,83,grey
1958.54,,0.299,83,grey
1958.63,,0.299,83,grey
1958.71,,0.3,83,grey
1958.79,,0.3,83,grey
1958.88,,0.301,83,grey
1958.96,,0.301,83,grey
1959.04,,0.302,83,grey
1959.13,,0.302,83,grey
1959.21,,0.303,83,grey
1959.29,,0.303,83,grey
1959.38,,0.304,83,grey
1959.46,,0.304,83,grey
1959.54,,0.304,83,grey
1959.63,,0.305,83,grey
1959.71,,0.305,83,grey
1959.79,,0.305,83,grey
1959.88,,0.306,83,grey
1959.96,,0.306,83,grey
1960.04,,0.306,83,grey
1960.13,,0.307,83,grey
1960.21,,0.307,83,grey
1960.29,,0.307,83,grey
1960.38,,0.308,83,grey
1960.46,,0.308,83,grey
1960.54,,0.308,83,grey
1960.63,,0.309,83,grey
1960.71,,0.309,83,grey
1960.79,,0.309,83,grey
1960.88,,0.31,83,grey
1960.96,,0.31,83,grey
1961.04,,0.31,83,grey
1961.13,,0.311,83,grey
1961.21,,0.311,83,grey
1961.29,,0.311,83,grey
1961.38,,0.312,83,grey
1961.46,,0.312,83,grey
1961.54,,0.312,83,grey
1961.63,,0.313,83,grey
1961.71,,0.313,83,grey
1961.79,,0.313,83,grey
1961.88,,0.314,83,grey
1961.96,,0.314,83,grey
1962.04,,0.314,83,grey
1962.13,,0.314,83,grey
1962.21,,0.315,83,grey
1962.29,,0.315,83,grey
1962.38,,0.315,83,grey
1962.46,,0.316,83,grey
1962.54,,0.316,83,grey
1962.63,,0.316,83,grey
1962.71,,0.317,83,grey
1962.79,,0.317,83,grey
1962.88,,0.317,83,grey
1962.96,,0.318,83,grey
1963.04,,0.318,83,grey
1963.13,,0.318,83,grey
1963.21,,0.319,83,grey
1963.29,,0.319,83,grey
1963.38,,0.319,83,grey
1963.46,,0.32,83,grey
1963.54,,0.32,83,grey
1963.63,,0.32,83,grey
1963.71,,0.321,83,grey
1963.79,,0.321,83,grey
1963.88,,0.322,83,grey
1963.96,,0.322,83,grey
1964.04,,0.322,83,grey
1964.13,,0.323,83,grey
1964.21,,0.323,83,grey
1964.29,,0.323,83,grey
1964.38,,0.324,83,grey
1964.46,,0.324,83,grey
1964.54,,0.325,83,grey
1964.63,,0.325,83,grey
1964.71,,0.325,83,grey
1964.79,,0.326,83,grey
1964.88,,0.326,83,grey
1964.96,,0.327,83,grey
1965.04,,0.327,83,grey
1965.13,,0.328,83,grey
1965.21,,0.328,83,grey
1965.29,,0.329,83,grey
1965.38,,0.329,83,grey
1965.46,,0.33,83,grey
1965.54,,0.33,83,grey
1965.63,,0.331,83,grey
1965.71,,0.331,83,grey
1965.79,,0.332,83,grey
1965.88,,0.332,83,grey
1965.96,,0.333,83,grey
1966.04,,0.333,83,grey
1966.13,,0.334,83,grey
1966.21,,0.334,83,grey
1966.29,,0.335,83,grey
1966.38,,0.335,83,grey
1966.46,,0.336,83,grey
1966.54,,0.336,83,grey
1966.63,,0.337,83,grey
1966.71,,0.337,83,grey
1966.79,,0.338,83,grey
1966.88,,0.338,83,grey
1966.96,,0.339,83,grey
1967.04,,0.34,83,grey
1967.13,,0.34,83,grey
1967.21,,0.341,83,grey
1967.29,,0.341,83,grey
1967.38,,0.342,83,grey
1967.46,,0.342,83,grey
1967.54,,0.343,83,grey
1967.63,,0.344,83,grey
1967.71,,0.344,83,grey
1967.79,,0.345,83,grey
1967.88,,0.345,83,grey
1967.96,,0.346,83,grey
1968.04,,0.346,83,grey
1968.13,,0.347,83,grey
1968.21,,0.348,83,grey
1968.29,,0.348,83,grey
1968.38,,0.349,83,grey
1968.46,,0.349,83,grey
1968.54,,0.35,83,grey
1968.63,,0.351,83,grey
1968.71,,0.351,83,grey
1968.79,,0.352,83,grey
1968.88,,0.353,83,grey
1968.96,,0.353,83,grey
1969.04,,0.354,83,grey
1969.13,,0.355,83,grey
1969.21,,0.356,83,grey
1969.29,,0.356,83,grey
1969.38,,0.357,83,grey
1969.46,,0.358,83,grey
1969.54,,0.359,83,grey
1969.63,,0.359,83,grey
1969.71,,0.36,83,grey
1969.79,,0.361,83,grey
1969.88,,0.361,83,grey
1969.96,,0.362,83,grey
1970.04,,0.363,83,grey
1970.13,,0.363,83,grey
1970.21,,0.364,83,grey
1970.29,,0.365,83,grey
1970.38,,0.365,83,grey
1970.46,,0.366,83,grey
1970.54,,0.367,83,grey
1970.63,,0.368,83,grey
1970.71,,0.368,83,grey
1970.79,,0.369,83,grey
1970.88,,0.37,83,grey
1970.96,,0.371,83,grey
1971.04,,0.372,83,grey
1971.13,,0.373,83,grey
1971.21,,0.374,83,grey
1971.29,,0.375,83,grey
1971.38,,0.376,83,grey
1971.46,,0.377,83,grey
1971.54,,0.377,83,grey
1971.63,,0.379,83,grey
1971.71,,0.38,83,grey
1971.79,,0.381,83,grey
1971.88,,0.382,83,grey
1971.96,,0.383,83,grey
1972.04,,0.384,83,grey
1972.13,,0.385,83,grey
1972.21,,0.386,83,grey
1972.29,,0.387,83,grey
1972.38,,0.388,83,grey
1972.46,,0.389,83,grey
1972.54,,0.39,83,grey
1972.63,,0.391,83,grey
1972.71,,0.393,83,grey
1972.79,,0.394,83,grey
1972.88,,0.395,83,grey
1972.96,,0.396,83,grey
1973.04,,0.397,83,grey
1973.13,,0.398,83,grey
1973.21,,0.399,83,grey
1973.29,,0.4,83,grey
1973.38,,0.401,83,grey
1973.46,,0.403,83,grey
1973.54,,0.404,83,grey
1973.63,,0.405,83,grey
1973.71,,0.406,83,grey
1973.79,,0.408,83,grey
1973.88,,0.409,83,grey
1973.96,,0.41,83,grey
1974.04,,0.412,83,grey
1974.13,,0.413,83,grey
1974.21,,0.414,83,grey
1974.29,,0.416,83,grey
1974.38,,0.417,83,grey
1974.46,,0.418,83,grey
1974.54,,0.42,83,grey
1974.63,,0.421,83,grey
1974.71,,0.423,83,grey
1974.79,,0.424,83,grey
1974.88,,0.425,83,grey
1974.96,,0.427,83,grey
1975.04,,0.428,83,grey
1975.13,,0.43,83,grey
1975.21,,0.431,83,grey
1975.29,,0.432,83,grey
1975.38,,0.434,83,grey
1975.46,,0.435,83,grey
1975.54,,0.437,83,grey
1975.63,,0.438,83,grey
1975.71,,0.44,83,grey
1975.79,,0.441,83,grey
1975.88,,0.443,83,grey
1975.96,,0.444,83,grey
1976.04,,0.445,83,grey
1976.13,,0.447,83,grey
1976.21,,0.448,83,grey
1976.29,,0.45,83,grey
1976.38,,0.451,83,grey
1976.46,,0.453,83,grey
1976.54,,0.454,83,grey
1976.63,,0.456,83,grey
1976.71,,0.458,83,grey
1976.79,,0.459,83,grey
1976.88,,0.461,83,grey
1976.96,,0.462,83,grey
1977.04,,0.464,83,grey
1977.13,,0.466,83,grey
1977.21,,0.467,83,grey
1977.29,,0.469,83,grey
1977.38,,0.47,83,grey
1977.46,,0.472,83,grey
1977.54,,0.474,83,grey
1977.63,,0.475,83,grey
1977.71,,0.477,83,grey
1977.79,,0.479,83,grey
1977.88,,0.481,83,grey
1977.96,,0.482,83,grey
1978.04,,0.484,83,grey
1978.13,,0.486,83,grey
1978.21,,0.487,83,grey
1978.29,,0.489,83,grey
1978.38,,0.491,83,grey
1978.46,,0.493,83,grey
1978.54,,0.494,83,grey
1978.63,,0.496,83,grey
1978.71,,0.498,83,grey
1978.79,,0.499,83,grey
1978.88,,0.501,83,grey
1978.96,,0.503,83,grey
1979.04,,0.505,83,grey
1979.13,,0.506,83,grey
1979.21,,0.508,83,grey
1979.29,,0.51,83,grey
1979.38,,0.511,83,grey
1979.46,,0.513,83,grey
1979.54,,0.515,83,grey
1979.63,,0.517,83,grey
1979.71,,0.519,83,grey
1979.79,,0.521,83,grey
1979.88,,0.522,83,grey
1979.96,,0.524,83,grey
1980.04,,0.526,83,grey
1980.13,,0.528,83,grey
1980.21,,0.53,83,grey
1980.29,,0.532,83,grey
1980.38,,0.534,83,grey
1980.46,,0.536,83,grey
1980.54,,0.537,83,grey
1980.63,,0.539,83,grey
1980.71,,0.541,83,grey
1980.79,,0.543,83,grey
1980.88,,0.544,83,grey
1980.96,,0.546,83,grey
1981.04,,0.548,83,grey
1981.13,,0.55,83,grey
1981.21,,0.552,83,grey
1981.29,,0.553,83,grey
1981.38,,0.555,83,grey
1981.46,,0.557,83,grey
1981.54,,0.559,83,grey
1981.63,,0.56,83,grey
1981.71,,0.562,83,grey
1981.79,,0.563,83,grey
1981.88,,0.565,83,grey
1981.96,,0.566,83,grey
1982.04,,0.568,83,grey
1982.13,,0.57,83,grey
1982.21,,0.571,83,grey
1982.29,,0.573,83,grey
1982.38,,0.574,83,grey
1982.46,,0.576,83,grey
1982.54,,0.578,83,grey
1982.63,,0.579,83,grey
1982.71,,0.581,83,grey
1982.79,,0.583,83,grey
1982.88,,0.584,83,grey
1982.96,,0.586,83,grey
1983.04,,0.587,83,grey
1983.13,,0.589,83,grey
1983.21,,0.591,83,grey
1983.29,,0.592,83,grey
1983.38,,0.594,83,grey
1983.46,,0.596,83,grey
1983.54,,0.597,83,grey
1983.63,,0.599,83,grey
1983.71,,0.601,83,grey
1983.79,,0.602,83,grey
1983.88,,0.604,83,grey
1983.96,,0.605,83,grey
1984.04,,0.607,83,grey
1984.13,,0.609,83,grey
1984.21,,0.61,83,grey
1984.29,,0.612,83,grey
1984.38,,0.614,83,grey
1984.46,,0.615,83,grey
1984.54,,0.617,83,grey
1984.63,,0.619,83,grey
1984.71,,0.62,83,grey
1984.79,,0.622,83,grey
1984.88,,0.623,83,grey
1984.96,,0.625,83,grey
1985.04,,0.627,83,grey
1985.13,,0.628,83,grey
1985.21,,0.63,83,grey
1985.29,,0.631,83,grey
1985.38,,0.633,83,grey
1985.46,,0.635,83,grey
1985.54,,0.636,83,grey
1985.63,,0.638,83,grey
1985.71,,0.639,83,grey
1985.79,,0.641,83,grey
1985.88,,0.643,83,grey
1985.96,,0.644,83,grey
1986.04,,0.646,83,grey
1986.13,,0.647,83,grey
1986.21,,0.649,83,grey
1986.29,,0.651,83,grey
1986.38,,0.652,83,grey
1986.46,,0.654,83,grey
1986.54,,0.656,83,grey
1986.63,,0.657,83,grey
1986.71,,0.659,83,grey
1986.79,,0.661,83,grey
1986.88,,0.662,83,grey
1986.96,,0.664,83,grey
1987.04,,0.665,83,grey
1987.13,,0.667,83,grey
1987.21,,0.669,83,grey
1987.29,,0.67,83,grey
1987.38,,0.672,83,grey
1987.46,,0.674,83,grey
1987.54,,0.675,83,grey
1987.63,,0.677,83,grey
1987.71,,0.679,83,grey
1987.79,,0.68,83,grey
1987.88,,0.682,83,grey
1987.96,,0.684,83,grey
1988.04,,0.685,83,grey
1988.13,,0.687,83,grey
1988.21,,0.689,83,grey
1988.29,,0.69,83,grey
1988.38,,0.692,83,grey
1988.46,,0.694,83,grey
1988.54,,0.695,83,grey
1988.63,,0.697,83,grey
1988.71,,0.699,83,grey
1988.79,,0.7,83,grey
1988.88,,0.702,83,grey
1988.96,,0.703,83,grey
1989.04,,0.705,83,grey
1989.13,,0.707,83,grey
1989.21,,0.708,83,grey
1989.29,,0.71,83,grey
1989.38,,0.712,83,grey
1989.46,,0.713,83,grey
1989.54,,0.715,83,grey
1989.63,,0.716,83,grey
1989.71,,0.718,83,grey
1989.79,,0.719,83,grey
1989.88,,0.721,83,grey
1989.96,,0.723,83,grey
1990.04,,0.724,83,grey
1990.13,,0.726,83,grey
