year,hist_temp,temperature,percentile,scenario
1861.292,,-0.019,83,grey
1861.375,,-0.019,83,grey
1861.458,,-0.019,83,grey
1861.542,,-0.019,83,grey
1861.625,,-0.019,83,grey
1861.708,,-0.019,83,grey
1861.792,,-0.019,83,grey
1861.875,,-0.019,83,grey
1861.958,,-0.019,83,grey
1862.042,,-0.019,83,grey
1862.125,,-0.019,83,grey
1862.208,,-0.019,83,grey
1862.292,,-0.02,83,grey
1862.375,,-0.02,83,grey
1862.458,,-0.02,83,grey
1862.542,,-0.02,83,grey
1862.625,,-0.02,83,grey
1862.708,,-0.02,83,grey
1862.792,,-0.02,83,grey
1862.875,,-0.02,83,grey
1862.958,,-0.02,83,grey
1863.042,,-0.02,83,grey
1863.125,,-0.02,83,grey
1863.208,,-0.02,83,grey
1863.292,,-0.02,83,grey
1863.375,,-0.02,83,grey
1863.458,,-0.02,83,grey
1863.542,,-0.02,83,grey
1863.625,,-0.02,83,grey
1863.708,,-0.02,83,grey
1863.792,,-0.02,83,grey
1863.875,,-0.02,83,grey
1863.958,,-0.02,83,grey
1864.042,,-0.02,83,grey
1864.125,,-0.02,83,grey
1864.208,,-0.02,83,grey
1864.292,,-0.02,83,grey
1864.375,,-0.019,83,grey
1864.458,,-0.019,83,grey
1864.542,,-0.019,83,grey
1864.625,,-0.019,83,grey
1864.708,,-0.019,83,grey
1864.792,,-0.019,83,grey
1864.875,,-0.019,83,grey
1864.958,,-0.019,83,grey
1865.042,,-0.019,83,grey
1865.125,,-0.019,83,grey
1865.208,,-0.019,83,grey
1865.292,,-0.019,83,grey
1865.375,,-0.019,83,grey
1865.458,,-0.019,83,grey
1865.542,,-0.019,83,grey
1865.625,,-0.019,83,grey
1865.708,,-0.019,83,grey
1865.792,,-0.019,83,grey
1865.875,,-0.019,83,grey
1865.958,,-0.019,83,grey
1866.042,,-0.019,83,grey
1866.125,,-0.019,83,grey
1866.208,,-0.019,83,grey
1866.292,,-0.019,83,grey
1866.375,,-0.019,83,grey
1866.458,,-0.019,83,grey
1866.542,,-0.019,83,grey
1866.625,,-0.019,83,grey
1866.708,,-0.019,83,grey
1866.792,,-0.018,83,grey
1866.875,,-0.018,83,grey
1866.958,,-0.018,83,grey
1867.042,,-0.018,83,grey
1867.125,,-0.018,83,grey
1867.208,,-0.018,83,grey
1867.292,,-0.018,83,grey
1867.375,,-0.018,83,grey
1867.458,,-0.018,83,grey
1867.542,,-0.018,83,grey
1867.625,,-0.018,83,grey
1867.708,,-0.018,83,grey
1867.792,,-0.018,83,grey
1867.875,,-0.017,83,grey
1867.958,,-0.017,83,grey
1868.042,,-0.017,83,grey
1868.125,,-0.017,83,grey
1868.208,,-0.017,83,grey
1868.292,,-0.017,83,grey
1868.375,,-0.017,83,grey
1868.458,,-0.017,83,grey
1868.542,,-0.017,83,grey
1868.625,,-0.017,83,grey
1868.708,,-0.017,83,grey
1868.792,,-0.017,83,grey
1868.875,,-0.017,83,grey
1868.958,,-0.016,83,grey
1869.042,,-0.016,83,grey
1869.125,,-0.016,83,grey
1869.208,,-0.016,83,grey
1869.292,,-0.016,83,grey
1869.375,,-0.016,83,grey
1869.458,,-0.016,83,grey
1869.542,,-0.016,83,grey
1869.625,,-0.016,83,grey
1869.708,,-0.015,83,grey
1869.792,,-0.015,83,grey
1869.875,,-0.015,83,grey
1869.958,,-0.015,83,grey
1870.042,,-0.015,83,grey
1870.125,,-0.015,83,grey
1870.208,,-0.015,83,grey
1870.292,,-0.014,83,grey
1870.375,,-0.014,83,grey
1870.458,,-0.014,83,grey
1870.542,,-0.014,83,grey
1870.625,,-0.014,83,grey
1870.708,,-0.014,83,grey
1870.792,,-0.014,83,grey
1870.875,,-0.014,83,grey
1870.958,,-0.013,83,grey
1871.042,,-0.013,83,grey
1871.125,,-0.013,83,grey
1871.208,,-0.013,83,grey
1871.292,,-0.013,83,grey
1871.375,,-0.013,83,grey
1871.458,,-0.013,83,grey
1871.542,,-0.013,83,grey
1871.625,,-0.013,83,grey
1871.708,,-0.013,83,grey
1871.792,,-0.012,83,grey
1871.875,,-0.012,83,grey
1871.958,,-0.012,83,grey
1872.042,,-0.012,83,grey
1872.125,,-0.012,83,grey
1872.208,,-0.012,83,grey
1872.292,,-0.012,83,grey
1872.375,,-0.012,83,grey
1872.458,,-0.012,83,grey
1872.542,,-0.012,83,grey
1872.625,,-0.011,83,grey
1872.708,,-0.011,83,grey
1872.792,,-0.011,83,grey
1872.875,,-0.011,83,grey
1872.958,,-0.011,83,grey
1873.042,,-0.01,83,grey
1873.125,,-0.01,83,grey
1873.208,,-0.01,83,grey
1873.292,,-0.01,83,grey
1873.375,,-0.01,83,grey
1873.458,,-0.01,83,grey
1873.542,,-0.009,83,grey
1873.625,,-0.009,83,grey
1873.708,,-0.009,83,grey
1873.792,,-0.009,83,grey
1873.875,,-0.009,83,grey
1873.958,,-0.009,83,grey
1874.042,,-0.008,83,grey
1874.125,,-0.008,83,grey
1874.208,,-0.008,83,grey
1874.292,,-0.008,83,grey
1874.375,,-0.008,83,grey
1874.458,,-0.008,83,grey
1874.542,,-0.008,83,grey
1874.625,,-0.007,83,grey
1874.708,,-0.007,83,grey
1874.792,,-0.007,83,grey
1874.875,,-0.007,83,grey
1874.958,,-0.007,83,grey
1875.042,,-0.007,83,grey
1875.125,,-0.006,83,grey
1875.208,,-0.006,83,grey
1875.292,,-0.006,83,grey
1875.375,,-0.006,83,grey
1875.458,,-0.006,83,grey
1875.542,,-0.006,83,grey
1875.625,,-0.005,83,grey
1875.708,,-0.005,83,grey
1875.792,,-0.005,83,grey
1875.875,,-0.005,83,grey
1875.958,,-0.005,83,grey
1876.042,,-0.004,83,grey
1876.125,,-0.004,83,grey
1876.208,,-0.004,83,grey
1876.292,,-0.004,83,grey
1876.375,,-0.004,83,grey
1876.458,,-0.003,83,grey
1876.542,,-0.003,83,grey
1876.625,,-0.003,83,grey
1876.708,,-0.003,83,grey
1876.792,,-0.003,83,grey
1876.875,,-0.003,83,grey
1876.958,,-0.003,83,grey
1877.042,,-0.003,83,grey
1877.125,,-0.003,83,grey
1877.208,,-0.002,83,grey
1877.292,,-0.002,83,grey
1877.375,,-0.002,83,grey
1877.458,,-0.002,83,grey
1877.542,,-0.002,83,grey
1877.625,,-0.002,83,grey
1877.708,,-0.002,83,grey
1877.792,,-0.002,83,grey
1877.875,,-0.002,83,grey
1877.958,,-0.001,83,grey
1878.042,,-0.001,83,grey
1878.125,,-0.001,83,grey
1878.208,,-0.001,83,grey
1878.292,,-0.001,83,grey
1878.375,,-0.001,83,grey
1878.458,,-0.001,83,grey
1878.542,,0,83,grey
1878.625,,0,83,grey
1878.708,,0,83,grey
1878.792,,0,83,grey
1878.875,,0,83,grey
1878.958,,0,83,grey
1879.042,,0,83,grey
1879.125,,0,83,grey
1879.208,,0,83,grey
1879.292,,0.001,83,grey
1879.375,,0.001,83,grey
1879.458,,0.001,83,grey
1879.542,,0.001,83,grey
1879.625,,0.001,83,grey
1879.708,,0.001,83,grey
1879.792,,0.001,83,grey
1879.875,,0.001,83,grey
1879.958,,0.001,83,grey
1880.042,,0.001,83,grey
1880.125,,0.002,83,grey
1880.208,,0.002,83,grey
1880.292,,0.002,83,grey
1880.375,,0.002,83,grey
1880.458,,0.002,83,grey
1880.542,,0.002,83,grey
1880.625,,0.002,83,grey
1880.708,,0.002,83,grey
1880.792,,0.002,83,grey
1880.875,,0.002,83,grey
1880.958,,0.002,83,grey
1881.042,,0.002,83,grey
1881.125,,0.002,83,grey
1881.208,,0.003,83,grey
1881.292,,0.003,83,grey
1881.375,,0.003,83,grey
1881.458,,0.003,83,grey
1881.542,,0.003,83,grey
1881.625,,0.003,83,grey
1881.708,,0.003,83,grey
1881.792,,0.003,83,grey
1881.875,,0.003,83,grey
1881.958,,0.003,83,grey
1882.042,,0.004,83,grey
1882.125,,0.004,83,grey
1882.208,,0.004,83,grey
1882.292,,0.004,83,grey
1882.375,,0.004,83,grey
1882.458,,0.004,83,grey
1882.542,,0.004,83,grey
1882.625,,0.004,83,grey
1882.708,,0.004,83,grey
1882.792,,0.004,83,grey
1882.875,,0.004,83,grey
1882.958,,0.004,83,grey
1883.042,,0.004,83,grey
1883.125,,0.004,83,grey
1883.208,,0.004,83,grey
1883.292,,0.005,83,grey
1883.375,,0.005,83,grey
1883.458,,0.005,83,grey
1883.542,,0.005,83,grey
1883.625,,0.005,83,grey
1883.708,,0.005,83,grey
1883.792,,0.005,83,grey
1883.875,,0.005,83,grey
1883.958,,0.005,83,grey
1884.042,,0.006,83,grey
1884.125,,0.006,83,grey
1884.208,,0.006,83,grey
1884.292,,0.006,83,grey
1884.375,,0.006,83,grey
1884.458,,0.006,83,grey
1884.542,,0.006,83,grey
1884.625,,0.007,83,grey
1884.708,,0.007,83,grey
1884.792,,0.007,83,grey
1884.875,,0.007,83,grey
1884.958,,0.007,83,grey
1885.042,,0.007,83,grey
1885.125,,0.007,83,grey
1885.208,,0.007,83,grey
1885.292,,0.007,83,grey
1885.375,,0.008,83,grey
1885.458,,0.008,83,grey
1885.542,,0.008,83,grey
1885.625,,0.008,83,grey
1885.708,,0.008,83,grey
1885.792,,0.008,83,grey
1885.875,,0.008,83,grey
1885.958,,0.009,83,grey
1886.042,,0.009,83,grey
1886.125,,0.009,83,grey
1886.208,,0.009,83,grey
1886.292,,0.009,83,grey
1886.375,,0.009,83,grey
1886.458,,0.009,83,grey
1886.542,,0.01,83,grey
1886.625,,0.01,83,grey
1886.708,,0.01,83,grey
1886.792,,0.011,83,grey
1886.875,,0.011,83,grey
1886.958,,0.011,83,grey
1887.042,,0.011,83,grey
1887.125,,0.012,83,grey
1887.208,,0.012,83,grey
1887.292,,0.012,83,grey
1887.375,,0.013,83,grey
1887.458,,0.013,83,grey
1887.542,,0.013,83,grey
1887.625,,0.013,83,grey
1887.708,,0.014,83,grey
1887.792,,0.014,83,grey
1887.875,,0.014,83,grey
1887.958,,0.014,83,grey
1888.042,,0.015,83,grey
1888.125,,0.015,83,grey
1888.208,,0.015,83,grey
1888.292,,0.016,83,grey
1888.375,,0.016,83,grey
1888.458,,0.016,83,grey
1888.542,,0.016,83,grey
1888.625,,0.017,83,grey
1888.708,,0.017,83,grey
1888.792,,0.017,83,grey
1888.875,,0.017,83,grey
1888.958,,0.018,83,grey
1889.042,,0.018,83,grey
1889.125,,0.018,83,grey
1889.208,,0.018,83,grey
1889.292,,0.018,83,grey
1889.375,,0.019,83,grey
1889.458,,0.019,83,grey
1889.542,,0.019,83,grey
1889.625,,0.019,83,grey
1889.708,,0.02,83,grey
1889.792,,0.02,83,grey
1889.875,,0.02,83,grey
1889.958,,0.02,83,grey
1890.042,,0.021,83,grey
1890.125,,0.021,83,grey
1890.208,,0.021,83,grey
1890.292,,0.021,83,grey
1890.375,,0.022,83,grey
1890.458,,0.022,83,grey
1890.542,,0.022,83,grey
1890.625,,0.022,83,grey
1890.708,,0.022,83,grey
1890.792,,0.023,83,grey
1890.875,,0.023,83,grey
1890.958,,0.023,83,grey
1891.042,,0.023,83,grey
1891.125,,0.023,83,grey
1891.208,,0.023,83,grey
1891.292,,0.024,83,grey
1891.375,,0.024,83,grey
1891.458,,0.024,83,grey
1891.542,,0.024,83,grey
1891.625,,0.024,83,grey
1891.708,,0.025,83,grey
1891.792,,0.025,83,grey
1891.875,,0.025,83,grey
1891.958,,0.025,83,grey
1892.042,,0.025,83,grey
1892.125,,0.026,83,grey
1892.208,,0.026,83,grey
1892.292,,0.026,83,grey
1892.375,,0.026,83,grey
1892.458,,0.027,83,grey
1892.542,,0.027,83,grey
1892.625,,0.027,83,grey
1892.708,,0.027,83,grey
1892.792,,0.027,83,grey
1892.875,,0.028,83,grey
1892.958,,0.028,83,grey
1893.042,,0.028,83,grey
1893.125,,0.028,83,grey
1893.208,,0.028,83,grey
1893.292,,0.029,83,grey
1893.375,,0.029,83,grey
1893.458,,0.029,83,grey
1893.542,,0.029,83,grey
1893.625,,0.03,83,grey
1893.708,,0.03,83,grey
1893.792,,0.03,83,grey
1893.875,,0.03,83,grey
1893.958,,0.03,83,grey
1894.042,,0.03,83,grey
1894.125,,0.031,83,grey
1894.208,,0.031,83,grey
1894.292,,0.031,83,grey
1894.375,,0.031,83,grey
1894.458,,0.031,83,grey
1894.542,,0.031,83,grey
1894.625,,0.032,83,grey
1894.708,,0.032,83,grey
1894.792,,0.032,83,grey
1894.875,,0.032,83,grey
1894.958,,0.032,83,grey
1895.042,,0.032,83,grey
1895.125,,0.032,83,grey
1895.208,,0.033,83,grey
1895.292,,0.033,83,grey
1895.375,,0.033,83,grey
1895.458,,0.033,83,grey
1895.542,,0.033,83,grey
1895.625,,0.033,83,grey
1895.708,,0.034,83,grey
1895.792,,0.034,83,grey
1895.875,,0.034,83,grey
1895.958,,0.034,83,grey
1896.042,,0.034,83,grey
1896.125,,0.034,83,grey
1896.208,,0.035,83,grey
1896.292,,0.035,83,grey
1896.375,,0.035,83,grey
1896.458,,0.035,83,grey
1896.542,,0.035,83,grey
1896.625,,0.035,83,grey
1896.708,,0.035,83,grey
1896.792,,0.036,83,grey
1896.875,,0.036,83,grey
1896.958,,0.036,83,grey
1897.042,,0.036,83,grey
1897.125,,0.036,83,grey
1897.208,,0.036,83,grey
1897.292,,0.036,83,grey
1897.375,,0.037,83,grey
1897.458,,0.037,83,grey
1897.542,,0.037,83,grey
1897.625,,0.037,83,grey
1897.708,,0.037,83,grey
1897.792,,0.038,83,grey
1897.875,,0.038,83,grey
1897.958,,0.038,83,grey
1898.042,,0.038,83,grey
1898.125,,0.038,83,grey
1898.208,,0.039,83,grey
1898.292,,0.039,83,grey
1898.375,,0.039,83,grey
1898.458,,0.039,83,grey
1898.542,,0.04,83,grey
1898.625,,0.04,83,grey
1898.708,,0.04,83,grey
1898.792,,0.04,83,grey
1898.875,,0.04,83,grey
1898.958,,0.041,83,grey
1899.042,,0.041,83,grey
1899.125,,0.041,83,grey
1899.208,,0.041,83,grey
1899.292,,0.042,83,grey
1899.375,,0.042,83,grey
1899.458,,0.042,83,grey
1899.542,,0.042,83,grey
1899.625,,0.042,83,grey
1899.708,,0.043,83,grey
1899.792,,0.043,83,grey
1899.875,,0.043,83,grey
1899.958,,0.043,83,grey
1900.042,,0.043,83,grey
1900.125,,0.043,83,grey
1900.208,,0.043,83,grey
1900.292,,0.044,83,grey
1900.375,,0.044,83,grey
1900.458,,0.044,83,grey
1900.542,,0.044,83,grey
1900.625,,0.044,83,grey
1900.708,,0.044,83,grey
1900.792,,0.044,83,grey
1900.875,,0.044,83,grey
1900.958,,0.044,83,grey
1901.042,,0.045,83,grey
1901.125,,0.045,83,grey
1901.208,,0.045,83,grey
1901.292,,0.045,83,grey
1901.375,,0.045,83,grey
1901.458,,0.045,83,grey
1901.542,,0.045,83,grey
1901.625,,0.045,83,grey
1901.708,,0.045,83,grey
1901.792,,0.046,83,grey
1901.875,,0.046,83,grey
1901.958,,0.046,83,grey
1902.042,,0.046,83,grey
1902.125,,0.046,83,grey
1902.208,,0.046,83,grey
1902.292,,0.046,83,grey
1902.375,,0.046,83,grey
1902.458,,0.046,83,grey
1902.542,,0.046,83,grey
1902.625,,0.047,83,grey
1902.708,,0.047,83,grey
1902.792,,0.047,83,grey
1902.875,,0.047,83,grey
1902.958,,0.047,83,grey
1903.042,,0.048,83,grey
1903.125,,0.048,83,grey
1903.208,,0.048,83,grey
1903.292,,0.048,83,grey
1903.375,,0.048,83,grey
1903.458,,0.049,83,grey
1903.542,,0.049,83,grey
1903.625,,0.049,83,grey
1903.708,,0.049,83,grey
1903.792,,0.05,83,grey
1903.875,,0.05,83,grey
1903.958,,0.05,83,grey
1904.042,,0.05,83,grey
1904.125,,0.051,83,grey
1904.208,,0.051,83,grey
1904.292,,0.051,83,grey
1904.375,,0.051,83,grey
1904.458,,0.052,83,grey
1904.542,,0.052,83,grey
1904.625,,0.052,83,grey
1904.708,,0.052,83,grey
1904.792,,0.052,83,grey
1904.875,,0.052,83,grey
1904.958,,0.053,83,grey
1905.042,,0.053,83,grey
1905.125,,0.053,83,grey
1905.208,,0.053,83,grey
1905.292,,0.053,83,grey
1905.375,,0.053,83,grey
1905.458,,0.054,83,grey
1905.542,,0.054,83,grey
1905.625,,0.054,83,grey
1905.708,,0.054,83,grey
1905.792,,0.054,83,grey
1905.875,,0.055,83,grey
1905.958,,0.055,83,grey
1906.042,,0.055,83,grey
1906.125,,0.055,83,grey
1906.208,,0.056,83,grey
1906.292,,0.056,83,grey
1906.375,,0.056,83,grey
1906.458,,0.056,83,grey
1906.542,,0.057,83,grey
1906.625,,0.057,83,grey
1906.708,,0.057,83,grey
1906.792,,0.057,83,grey
1906.875,,0.058,83,grey
1906.958,,0.058,83,grey
1907.042,,0.058,83,grey
1907.125,,0.058,83,grey
1907.208,,0.059,83,grey
1907.292,,0.059,83,grey
1907.375,,0.059,83,grey
1907.458,,0.059,83,grey
1907.542,,0.06,83,grey
1907.625,,0.06,83,grey
1907.708,,0.06,83,grey
1907.792,,0.06,83,grey
1907.875,,0.06,83,grey
1907.958,,0.061,83,grey
1908.042,,0.061,83,grey
1908.125,,0.061,83,grey
1908.208,,0.061,83,grey
1908.292,,0.061,83,grey
1908.375,,0.062,83,grey
1908.458,,0.062,83,grey
1908.542,,0.062,83,grey
1908.625,,0.062,83,grey
1908.708,,0.063,83,grey
1908.792,,0.063,83,grey
1908.875,,0.063,83,grey
1908.958,,0.064,83,grey
1909.042,,0.064,83,grey
1909.125,,0.064,83,grey
1909.208,,0.065,83,grey
1909.292,,0.065,83,grey
1909.375,,0.065,83,grey
1909.458,,0.066,83,grey
1909.542,,0.066,83,grey
1909.625,,0.066,83,grey
1909.708,,0.066,83,grey
1909.792,,0.067,83,grey
1909.875,,0.067,83,grey
1909.958,,0.067,83,grey
1910.042,,0.067,83,grey
1910.125,,0.067,83,grey
1910.208,,0.067,83,grey
1910.292,,0.067,83,grey
1910.375,,0.068,83,grey
1910.458,,0.068,83,grey
1910.542,,0.068,83,grey
1910.625,,0.068,83,grey
1910.708,,0.068,83,grey
1910.792,,0.068,83,grey
1910.875,,0.069,83,grey
1910.958,,0.069,83,grey
1911.042,,0.069,83,grey
1911.125,,0.069,83,grey
1911.208,,0.069,83,grey
1911.292,,0.07,83,grey
1911.375,,0.07,83,grey
1911.458,,0.07,83,grey
1911.542,,0.07,83,grey
1911.625,,0.07,83,grey
1911.708,,0.071,83,grey
1911.792,,0.071,83,grey
1911.875,,0.071,83,grey
1911.958,,0.071,83,grey
1912.042,,0.072,83,grey
1912.125,,0.072,83,grey
1912.208,,0.072,83,grey
1912.292,,0.073,83,grey
1912.375,,0.073,83,grey
1912.458,,0.073,83,grey
1912.542,,0.073,83,grey
1912.625,,0.074,83,grey
1912.708,,0.074,83,grey
1912.792,,0.074,83,grey
1912.875,,0.074,83,grey
1912.958,,0.074,83,grey
1913.042,,0.075,83,grey
1913.125,,0.075,83,grey
1913.208,,0.075,83,grey
1913.292,,0.075,83,grey
1913.375,,0.075,83,grey
1913.458,,0.076,83,grey
1913.542,,0.076,83,grey
1913.625,,0.076,83,grey
1913.708,,0.076,83,grey
1913.792,,0.077,83,grey
1913.875,,0.077,83,grey
1913.958,,0.077,83,grey
1914.042,,0.078,83,grey
1914.125,,0.078,83,grey
1914.208,,0.078,83,grey
1914.292,,0.078,83,grey
1914.375,,0.079,83,grey
1914.458,,0.079,83,grey
1914.542,,0.079,83,grey
1914.625,,0.08,83,grey
1914.708,,0.08,83,grey
1914.792,,0.08,83,grey
1914.875,,0.081,83,grey
1914.958,,0.081,83,grey
1915.042,,0.081,83,grey
1915.125,,0.082,83,grey
1915.208,,0.082,83,grey
1915.292,,0.082,83,grey
1915.375,,0.083,83,grey
1915.458,,0.083,83,grey
1915.542,,0.083,83,grey
1915.625,,0.084,83,grey
1915.708,,0.084,83,grey
1915.792,,0.085,83,grey
1915.875,,0.085,83,grey
1915.958,,0.085,83,grey
1916.042,,0.086,83,grey
1916.125,,0.086,83,grey
1916.208,,0.087,83,grey
1916.292,,0.087,83,grey
1916.375,,0.087,83,grey
1916.458,,0.088,83,grey
1916.542,,0.088,83,grey
1916.625,,0.088,83,grey
1916.708,,0.089,83,grey
1916.792,,0.089,83,grey
1916.875,,0.089,83,grey
1916.958,,0.09,83,grey
1917.042,,0.09,83,grey
1917.125,,0.09,83,grey
1917.208,,0.091,83,grey
1917.292,,0.091,83,grey
1917.375,,0.091,83,grey
1917.458,,0.092,83,grey
1917.542,,0.092,83,grey
1917.625,,0.092,83,grey
1917.708,,0.092,83,grey
1917.792,,0.093,83,grey
1917.875,,0.093,83,grey
1917.958,,0.093,83,grey
1918.042,,0.094,83,grey
1918.125,,0.094,83,grey
1918.208,,0.094,83,grey
1918.292,,0.095,83,grey
1918.375,,0.095,83,grey
1918.458,,0.095,83,grey
1918.542,,0.096,83,grey
1918.625,,0.096,83,grey
1918.708,,0.096,83,grey
1918.792,,0.097,83,grey
1918.875,,0.097,83,grey
1918.958,,0.097,83,grey
1919.042,,0.098,83,grey
1919.125,,0.098,83,grey
1919.208,,0.098,83,grey
1919.292,,0.099,83,grey
1919.375,,0.099,83,grey
1919.458,,0.1,83,grey
1919.542,,0.1,83,grey
1919.625,,0.1,83,grey
1919.708,,0.101,83,grey
1919.792,,0.101,83,grey
1919.875,,0.101,83,grey
1919.958,,0.102,83,grey
1920.042,,0.102,83,grey
1920.125,,0.102,83,grey
1920.208,,0.103,83,grey
1920.292,,0.103,83,grey
1920.375,,0.103,83,grey
1920.458,,0.104,83,grey
1920.542,,0.104,83,grey
1920.625,,0.104,83,grey
1920.708,,0.105,83,grey
1920.792,,0.105,83,grey
1920.875,,0.105,83,grey
1920.958,,0.106,83,grey
1921.042,,0.106,83,grey
1921.125,,0.106,83,grey
1921.208,,0.107,83,grey
1921.292,,0.107,83,grey
1921.375,,0.107,83,grey
1921.458,,0.108,83,grey
1921.542,,0.108,83,grey
1921.625,,0.108,83,grey
1921.708,,0.109,83,grey
1921.792,,0.109,83,grey
1921.875,,0.109,83,grey
1921.958,,0.109,83,grey
1922.042,,0.11,83,grey
1922.125,,0.11,83,grey
1922.208,,0.11,83,grey
1922.292,,0.111,83,grey
1922.375,,0.111,83,grey
1922.458,,0.111,83,grey
1922.542,,0.111,83,grey
1922.625,,0.112,83,grey
1922.708,,0.112,83,grey
1922.792,,0.112,83,grey
1922.875,,0.112,83,grey
1922.958,,0.112,83,grey
1923.042,,0.113,83,grey
1923.125,,0.113,83,grey
1923.208,,0.113,83,grey
1923.292,,0.113,83,grey
1923.375,,0.114,83,grey
1923.458,,0.114,83,grey
1923.542,,0.114,83,grey
1923.625,,0.114,83,grey
1923.708,,0.114,83,grey
1923.792,,0.115,83,grey
1923.875,,0.115,83,grey
1923.958,,0.115,83,grey
1924.042,,0.115,83,grey
1924.125,,0.116,83,grey
1924.208,,0.116,83,grey
1924.292,,0.116,83,grey
1924.375,,0.116,83,grey
1924.458,,0.117,83,grey
1924.542,,0.117,83,grey
1924.625,,0.117,83,grey
1924.708,,0.117,83,grey
1924.792,,0.117,83,grey
1924.875,,0.118,83,grey
1924.958,,0.118,83,grey
1925.042,,0.118,83,grey
1925.125,,0.118,83,grey
1925.208,,0.118,83,grey
1925.292,,0.119,83,grey
1925.375,,0.119,83,grey
1925.458,,0.119,83,grey
1925.542,,0.119,83,grey
1925.625,,0.119,83,grey
1925.708,,0.119,83,grey
1925.792,,0.12,83,grey
1925.875,,0.12,83,grey
1925.958,,0.12,83,grey
1926.042,,0.12,83,grey
1926.125,,0.12,83,grey
1926.208,,0.12,83,grey
1926.292,,0.121,83,grey
1926.375,,0.121,83,grey
1926.458,,0.121,83,grey
1926.542,,0.121,83,grey
1926.625,,0.121,83,grey
1926.708,,0.121,83,grey
1926.792,,0.122,83,grey
1926.875,,0.122,83,grey
1926.958,,0.122,83,grey
1927.042,,0.122,83,grey
1927.125,,0.122,83,grey
1927.208,,0.123,83,grey
1927.292,,0.123,83,grey
1927.375,,0.123,83,grey
1927.458,,0.123,83,grey
1927.542,,0.123,83,grey
1927.625,,0.124,83,grey
1927.708,,0.124,83,grey
1927.792,,0.124,83,grey
1927.875,,0.124,83,grey
1927.958,,0.124,83,grey
1928.042,,0.125,83,grey
1928.125,,0.125,83,grey
1928.208,,0.125,83,grey
1928.292,,0.125,83,grey
1928.375,,0.126,83,grey
1928.458,,0.126,83,grey
1928.542,,0.126,83,grey
1928.625,,0.126,83,grey
1928.708,,0.127,83,grey
1928.792,,0.127,83,grey
1928.875,,0.127,83,grey
1928.958,,0.127,83,grey
1929.042,,0.128,83,grey
1929.125,,0.128,83,grey
1929.208,,0.128,83,grey
1929.292,,0.129,83,grey
1929.375,,0.129,83,grey
1929.458,,0.129,83,grey
1929.542,,0.129,83,grey
1929.625,,0.13,83,grey
1929.708,,0.13,83,grey
1929.792,,0.13,83,grey
1929.875,,0.13,83,grey
1929.958,,0.13,83,grey
1930.042,,0.13,83,grey
1930.125,,0.131,83,grey
1930.208,,0.131,83,grey
1930.292,,0.131,83,grey
1930.375,,0.131,83,grey
1930.458,,0.131,83,grey
1930.542,,0.132,83,grey
1930.625,,0.132,83,grey
1930.708,,0.132,83,grey
1930.792,,0.132,83,grey
1930.875,,0.133,83,grey
1930.958,,0.133,83,grey
1931.042,,0.133,83,grey
1931.125,,0.133,83,grey
1931.208,,0.134,83,grey
1931.292,,0.134,83,grey
1931.375,,0.134,83,grey
1931.458,,0.135,83,grey
1931.542,,0.135,83,grey
1931.625,,0.135,83,grey
1931.708,,0.135,83,grey
1931.792,,0.136,83,grey
1931.875,,0.136,83,grey
1931.958,,0.136,83,grey
1932.042,,0.136,83,grey
1932.125,,0.137,83,grey
1932.208,,0.137,83,grey
1932.292,,0.137,83,grey
1932.375,,0.137,83,grey
1932.458,,0.138,83,grey
1932.542,,0.138,83,grey
1932.625,,0.138,83,grey
1932.708,,0.139,83,grey
1932.792,,0.139,83,grey
1932.875,,0.139,83,grey
1932.958,,0.139,83,grey
1933.042,,0.14,83,grey
1933.125,,0.14,83,grey
1933.208,,0.14,83,grey
1933.292,,0.14,83,grey
1933.375,,0.141,83,grey
1933.458,,0.141,83,grey
1933.542,,0.141,83,grey
1933.625,,0.142,83,grey
1933.708,,0.142,83,grey
1933.792,,0.142,83,grey
1933.875,,0.143,83,grey
1933.958,,0.143,83,grey
1934.042,,0.143,83,grey
1934.125,,0.144,83,grey
1934.208,,0.144,83,grey
1934.292,,0.144,83,grey
1934.375,,0.145,83,grey
1934.458,,0.145,83,grey
1934.542,,0.145,83,grey
1934.625,,0.146,83,grey
1934.708,,0.146,83,grey
1934.792,,0.146,83,grey
1934.875,,0.147,83,grey
1934.958,,0.147,83,grey
1935.042,,0.147,83,grey
1935.125,,0.148,83,grey
1935.208,,0.148,83,grey
1935.292,,0.148,83,grey
1935.375,,0.149,83,grey
1935.458,,0.149,83,grey
1935.542,,0.149,83,grey
1935.625,,0.15,83,grey
1935.708,,0.15,83,grey
1935.792,,0.15,83,grey
1935.875,,0.15,83,grey
1935.958,,0.15,83,grey
1936.042,,0.151,83,grey
1936.125,,0.151,83,grey
1936.208,,0.151,83,grey
1936.292,,0.151,83,grey
1936.375,,0.151,83,grey
1936.458,,0.152,83,grey
1936.542,,0.152,83,grey
1936.625,,0.152,83,grey
1936.708,,0.152,83,grey
1936.792,,0.153,83,grey
1936.875,,0.153,83,grey
1936.958,,0.153,83,grey
1937.042,,0.153,83,grey
1937.125,,0.154,83,grey
1937.208,,0.154,83,grey
1937.292,,0.154,83,grey
1937.375,,0.154,83,grey
1937.458,,0.154,83,grey
1937.542,,0.155,83,grey
1937.625,,0.155,83,grey
1937.708,,0.155,83,grey
1937.792,,0.156,83,grey
